model,commit_hash,results
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,976.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,487.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,863.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1029.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,970.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,757.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,739.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,586.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,694.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,672.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,772.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1282.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,666.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,682.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,644.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,480.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,603.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,624.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,590.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,800.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1100.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1386.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,832.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,564.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,708.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,603.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1114.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,614.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,704.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,536.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,876.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,616.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,752.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,642.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,826.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1097.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,524.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,676.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1010.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,703.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1367.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,537.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,566.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1100.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,673.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,888.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,685.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,896.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,746.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,746.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,694.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,547.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,546.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,519.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,628.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,728.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,881.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,786.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1228.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1212.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,721.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,725.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,717.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,539.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1225.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,519.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,581.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,808.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,993.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,842.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1155.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1094.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1288.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1201.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,893.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,725.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,678.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,650.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,756.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,852.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,698.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,502.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,641.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,502.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,653.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1265.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1263.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,806.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,796.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,775.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1053.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,517.5
2_<(15+10)+5_>(30+10)-5,be33c47,584.0
2_<(15+10)+5_>(30+10)-5,be33c47,1108.5
2_<(15+10)+5_>(30+10)-5,be33c47,1242.0
2_<(15+10)+5_>(30+10)-5,be33c47,1248.0
2_<(15+10)+5_>(30+10)-5,be33c47,1069.0
2_<(15+10)+5_>(30+10)-5,be33c47,863.5
2_<(15+10)+5_>(30+10)-5,be33c47,781.0
2_<(15+10)+5_>(30+10)-5,be33c47,509.5
2_<(15+10)+5_>(30+10)-5,be33c47,1487.0
2_<(15+10)+5_>(30+10)-5,be33c47,525.5
2_<(15+10)+5_>(30+10)-5,be33c47,991.5
2_<(15+10)+5_>(30+10)-5,be33c47,784.5
2_<(15+10)+5_>(30+10)-5,be33c47,648.0
2_<(15+10)+5_>(30+10)-5,be33c47,705.0
2_<(15+10)+5_>(30+10)-5,be33c47,922.5
2_<(15+10)+5_>(30+10)-5,be33c47,1034.5
2_<(15+10)+5_>(30+10)-5,be33c47,907.5
2_<(15+10)+5_>(30+10)-5,be33c47,953.5
2_<(15+10)+5_>(30+10)-5,be33c47,518.5
2_<(15+10)+5_>(30+10)-5,be33c47,1039.5
2_<(15+10)+5_>(30+10)-5,be33c47,709.0
2_<(15+10)+5_>(30+10)-5,be33c47,867.0
2_<(15+10)+5_>(30+10)-5,be33c47,608.5
2_<(15+10)+5_>(30+10)-5,be33c47,663.0
2_<(15+10)+5_>(30+10)-5,be33c47,803.0
2_<(15+10)+5_>(30+10)-5,be33c47,660.5
2_<(15+10)+5_>(30+10)-5,be33c47,807.0
2_<(15+10)+5_>(30+10)-5,be33c47,525.5
2_<(15+10)+5_>(30+10)-5,be33c47,1148.5
2_<(15+10)+5_>(30+10)-5,be33c47,736.0
2_<(15+10)+5_>(30+10)-5,be33c47,1025.0
2_<(15+10)+5_>(30+10)-5,be33c47,1274.0
2_<(15+10)+5_>(30+10)-5,be33c47,518.0
2_<(15+10)+5_>(30+10)-5,be33c47,731.0
2_<(15+10)+5_>(30+10)-5,be33c47,1030.0
2_<(15+10)+5_>(30+10)-5,be33c47,1043.5
2_<(15+10)+5_>(30+10)-5,be33c47,432.0
2_<(15+10)+5_>(30+10)-5,be33c47,536.0
2_<(15+10)+5_>(30+10)-5,be33c47,492.5
2_<(15+10)+5_>(30+10)-5,be33c47,713.0
2_<(15+10)+5_>(30+10)-5,be33c47,792.0
2_<(15+10)+5_>(30+10)-5,be33c47,596.0
2_<(15+10)+5_>(30+10)-5,be33c47,1312.5
2_<(15+10)+5_>(30+10)-5,be33c47,1202.5
2_<(15+10)+5_>(30+10)-5,be33c47,715.5
2_<(15+10)+5_>(30+10)-5,be33c47,777.5
2_<(15+10)+5_>(30+10)-5,be33c47,799.0
2_<(15+10)+5_>(30+10)-5,be33c47,704.5
2_<(15+10)+5_>(30+10)-5,be33c47,486.0
2_<(15+10)+5_>(30+10)-5,be33c47,987.5
2_<(15+10)+5_>(30+10)-5,be33c47,988.0
2_<(15+10)+5_>(30+10)-5,be33c47,751.0
2_<(15+10)+5_>(30+10)-5,be33c47,1112.0
2_<(15+10)+5_>(30+10)-5,be33c47,793.0
2_<(15+10)+5_>(30+10)-5,be33c47,684.5
2_<(15+10)+5_>(30+10)-5,be33c47,823.5
2_<(15+10)+5_>(30+10)-5,be33c47,726.0
2_<(15+10)+5_>(30+10)-5,be33c47,727.5
2_<(15+10)+5_>(30+10)-5,be33c47,808.5
2_<(15+10)+5_>(30+10)-5,be33c47,877.0
2_<(15+10)+5_>(30+10)-5,be33c47,821.5
2_<(15+10)+5_>(30+10)-5,be33c47,811.0
2_<(15+10)+5_>(30+10)-5,be33c47,571.5
2_<(15+10)+5_>(30+10)-5,be33c47,644.0
2_<(15+10)+5_>(30+10)-5,be33c47,843.0
2_<(15+10)+5_>(30+10)-5,be33c47,600.5
2_<(15+10)+5_>(30+10)-5,be33c47,572.5
2_<(15+10)+5_>(30+10)-5,be33c47,824.0
2_<(15+10)+5_>(30+10)-5,be33c47,679.0
2_<(15+10)+5_>(30+10)-5,be33c47,1239.0
2_<(15+10)+5_>(30+10)-5,be33c47,551.5
2_<(15+10)+5_>(30+10)-5,be33c47,1072.0
2_<(15+10)+5_>(30+10)-5,be33c47,652.0
2_<(15+10)+5_>(30+10)-5,be33c47,537.0
2_<(15+10)+5_>(30+10)-5,be33c47,607.5
2_<(15+10)+5_>(30+10)-5,be33c47,1128.0
2_<(15+10)+5_>(30+10)-5,be33c47,673.0
2_<(15+10)+5_>(30+10)-5,be33c47,806.0
2_<(15+10)+5_>(30+10)-5,be33c47,731.0
2_<(15+10)+5_>(30+10)-5,be33c47,870.0
2_<(15+10)+5_>(30+10)-5,be33c47,1328.5
2_<(15+10)+5_>(30+10)-5,be33c47,1054.5
2_<(15+10)+5_>(30+10)-5,be33c47,1153.5
2_<(15+10)+5_>(30+10)-5,be33c47,898.0
2_<(15+10)+5_>(30+10)-5,be33c47,1173.5
2_<(15+10)+5_>(30+10)-5,be33c47,710.0
2_<(15+10)+5_>(30+10)-5,be33c47,1186.0
2_<(15+10)+5_>(30+10)-5,be33c47,1020.5
2_<(15+10)+5_>(30+10)-5,be33c47,728.0
2_<(15+10)+5_>(30+10)-5,be33c47,1011.0
2_<(15+10)+5_>(30+10)-5,be33c47,986.5
2_<(15+10)+5_>(30+10)-5,be33c47,1219.0
2_<(15+10)+5_>(30+10)-5,be33c47,1204.5
2_<(15+10)+5_>(30+10)-5,be33c47,931.5
2_<(15+10)+5_>(30+10)-5,be33c47,1046.5
2_<(15+10)+5_>(30+10)-5,be33c47,992.0
2_<(15+10)+5_>(30+10)-5,be33c47,546.0
2_<(15+10)+5_>(30+10)-5,be33c47,1289.5
2_<(15+10)+5_>(30+10)-5,be33c47,1018.5
2_<(15+10)+5_>(30+10)-5,be33c47,1018.5
2_<(15+10)+5_>(30+10)-5,be33c47,536.0
2_<(15+10)+5_>(30+10)-5,be33c47,657.5
2_<(15+10)+5_>(30+10)-5,be33c47,694.0
2_<(15+10)+5_>(30+10)-5,be33c47,978.5
2_<(15+10)+5_>(30+10)-5,be33c47,646.5
2_<(15+10)+5_>(30+10)-5,be33c47,856.5
2_<(15+10)+5_>(30+10)-5,be33c47,577.5
2_<(15+10)+5_>(30+10)-5,be33c47,1038.0
2_<(15+10)+5_>(30+10)-5,be33c47,637.0
2_<(15+10)+5_>(30+10)-5,be33c47,1219.0
2_<(15+10)+5_>(30+10)-5,be33c47,1138.0
2_<(15+10)+5_>(30+10)-5,be33c47,1252.5
2_<(15+10)+5_>(30+10)-5,be33c47,764.0
2_<(15+10)+5_>(30+10)-5,be33c47,1101.5
2_<(15+10)+5_>(30+10)-5,be33c47,1163.0
2_<(15+10)+5_>(30+10)-5,be33c47,554.5
2_<(15+10)+5_>(30+10)-5,be33c47,1094.0
2_<(15+10)+5_>(30+10)-5,be33c47,1462.5
2_<(15+10)+5_>(30+10)-5,be33c47,840.5
2_<(15+10)+5_>(30+10)-5,be33c47,587.5
2_<(15+10)+5_>(30+10)-5,be33c47,806.5
2_<(15+10)+5_>(30+10)-5,be33c47,674.0
2_<(15+10)+5_>(30+10)-5,be33c47,1124.5
2_<(15+10)+5_>(30+10)-5,be33c47,1199.5
2_<(15+10)+5_>(30+10)-5,be33c47,1080.0
2_<(15+10)+5_>(30+10)-5,be33c47,571.0
2_<(15+10)+5_>(30+10)-5,be33c47,925.5
2_<(15+10)+5_>(30+10)-5,be33c47,736.5
2_<(15+10)+5_>(30+10)-5,be33c47,783.0
2_<(15+10)+5_>(30+10)-5,be33c47,853.0
2_<(15+10)+5_>(30+10)-5,be33c47,607.5
2_<(15+10)+5_>(30+10)-5,be33c47,634.5
2_<(15+10)+5_>(30+10)-5,be33c47,824.0
2_<(15+10)+5_>(30+10)-5,be33c47,588.5
2_<(15+10)+5_>(30+10)-5,be33c47,692.0
2_<(15+10)+5_>(30+10)-5,be33c47,692.5
2_<(15+10)+5_>(30+10)-5,be33c47,1346.0
2_<(15+10)+5_>(30+10)-5,be33c47,623.5
2_<(15+10)+5_>(30+10)-5,be33c47,1025.0
2_<(15+10)+5_>(30+10)-5,be33c47,746.5
2_<(15+10)+5_>(30+10)-5,be33c47,553.0
2_<(15+10)+5_>(30+10)-5,be33c47,578.0
2_<(15+10)+5_>(30+10)-5,be33c47,954.5
2_<(15+10)+5_>(30+10)-5,be33c47,496.0
2_<(15+10)+5_>(30+10)-5,be33c47,1183.5
2_<(15+10)+5_>(30+10)-5,be33c47,1003.5
2_<(15+10)+5_>(30+10)-5,be33c47,1291.0
2_<(15+10)+5_>(30+10)-5,be33c47,676.0
2_<(15+10)+5_>(30+10)-5,be33c47,793.0
2_<(15+10)+5_>(30+10)-5,be33c47,498.5
2_<(15+10)+5_>(30+10)-5,be33c47,582.0
2_<(15+10)+5_>(30+10)-5,be33c47,918.0
2_<(15+10)+5_>(30+10)-5,be33c47,693.5
2_<(15+10)+5_>(30+10)-5,be33c47,1297.0
2_<(15+10)+5_>(30+10)-5,be33c47,643.0
2_<(15+10)+5_>(30+10)-5,be33c47,989.0
2_<(15+10)+5_>(30+10)-5,be33c47,613.0
2_<(15+10)+5_>(30+10)-5,be33c47,647.0
2_<(15+10)+5_>(30+10)-5,be33c47,1079.5
2_<(15+10)+5_>(30+10)-5,be33c47,1043.5
2_<(15+10)+5_>(30+10)-5,be33c47,806.5
2_<(15+10)+5_>(30+10)-5,be33c47,1343.5
2_<(15+10)+5_>(30+10)-5,be33c47,1059.0
2_<(15+10)+5_>(30+10)-5,be33c47,491.0
2_<(15+10)+5_>(30+10)-5,be33c47,708.0
2_<(15+10)+5_>(30+10)-5,be33c47,603.5
2_<(15+10)+5_>(30+10)-5,be33c47,468.5
2_<(15+10)+5_>(30+10)-5,be33c47,1237.5
2_<(15+10)+5_>(30+10)-5,be33c47,944.5
2_<(15+10)+5_>(30+10)-5,be33c47,701.5
2_<(15+10)+5_>(30+10)-5,be33c47,725.5
2_<(15+10)+5_>(30+10)-5,be33c47,612.5
2_<(15+10)+5_>(30+10)-5,be33c47,1129.0
2_<(15+10)+5_>(30+10)-5,be33c47,1104.0
2_<(15+10)+5_>(30+10)-5,be33c47,1135.0
2_<(15+10)+5_>(30+10)-5,be33c47,571.0
2_<(15+10)+5_>(30+10)-5,be33c47,484.0
2_<(15+10)+5_>(30+10)-5,be33c47,732.5
2_<(15+10)+5_>(30+10)-5,be33c47,510.0
2_<(15+10)+5_>(30+10)-5,be33c47,826.0
2_<(15+10)+5_>(30+10)-5,be33c47,611.5
2_<(15+10)+5_>(30+10)-5,be33c47,722.0
2_<(15+10)+5_>(30+10)-5,be33c47,643.5
2_<(15+10)+5_>(30+10)-5,be33c47,614.0
2_<(15+10)+5_>(30+10)-5,be33c47,545.5
2_<(15+10)+5_>(30+10)-5,be33c47,1262.0
2_<(15+10)+5_>(30+10)-5,be33c47,566.0
2_<(15+10)+5_>(30+10)-5,be33c47,627.5
2_<(15+10)+5_>(30+10)-5,be33c47,653.5
2_<(15+10)+5_>(30+10)-5,be33c47,582.0
2_<(15+10)+5_>(30+10)-5,be33c47,748.0
2_<(15+10)+5_>(30+10)-5,be33c47,902.5
2_<(15+10)+5_>(30+10)-5,be33c47,840.5
2_<(15+10)+5_>(30+10)-5,be33c47,934.0
2_<(15+10)+5_>(30+10)-5,be33c47,687.5
2_<(15+10)+5_>(30+10)-5,be33c47,790.5
2_<(15+10)+5_>(30+10)-5,be33c47,665.0
2_<(15+10)+5_>(30+10)-5,be33c47,496.5
2_<(15+10)+5_>(30+10)-5,be33c47,696.5
2_<(15+10)+5_>(30+10)-5,be33c47,1196.0
2_<(15+10)+5_>(30+10)-5,be33c47,469.0
2_<(15+10)+5_>(30+10)-5,be33c47,1003.5
2_<(15+10)+5_>(30+10)-5,be33c47,1000.5
2_<(15+10)+5_>(30+10)-5,be33c47,726.5
2_<(15+10)+5_>(30+10)-5,be33c47,808.5
2_<(15+10)+5_>(30+10)-5,be33c47,1023.5
2_<(15+10)+5_>(30+10)-5,be33c47,1177.5
2_<(15+10)+5_>(30+10)-5,be33c47,742.0
2_<(15+10)+5_>(30+10)-5,be33c47,1006.0
2_<(15+10)+5_>(30+10)-5,be33c47,528.0
2_<(15+10)+5_>(30+10)-5,be33c47,1109.5
2_<(15+10)+5_>(30+10)-5,be33c47,1178.0
2_<(15+10)+5_>(30+10)-5,be33c47,632.5
2_<(15+10)+5_>(30+10)-5,be33c47,452.0
2_<(15+10)+5_>(30+10)-5,be33c47,678.5
2_<(15+10)+5_>(30+10)-5,be33c47,1059.5
2_<(15+10)+5_>(30+10)-5,be33c47,1040.5
2_<(15+10)+5_>(30+10)-5,be33c47,600.0
2_<(15+10)+5_>(30+10)-5,be33c47,622.5
2_<(15+10)+5_>(30+10)-5,be33c47,842.5
2_<(15+10)+5_>(30+10)-5,be33c47,517.0
2_<(15+10)+5_>(30+10)-5,be33c47,628.0
2_<(15+10)+5_>(30+10)-5,be33c47,1087.0
2_<(15+10)+5_>(30+10)-5,be33c47,780.5
2_<(15+10)+5_>(30+10)-5,be33c47,906.5
2_<(15+10)+5_>(30+10)-5,be33c47,534.5
2_<(15+10)+5_>(30+10)-5,be33c47,591.5
2_<(15+10)+5_>(30+10)-5,be33c47,499.0
2_<(15+10)+5_>(30+10)-5,be33c47,1132.5
2_<(15+10)+5_>(30+10)-5,be33c47,773.0
2_<(15+10)+5_>(30+10)-5,be33c47,1428.0
2_<(15+10)+5_>(30+10)-5,be33c47,1070.0
2_<(15+10)+5_>(30+10)-5,be33c47,937.5
2_<(15+10)+5_>(30+10)-5,be33c47,886.0
2_<(15+10)+5_>(30+10)-5,be33c47,1231.0
2_<(15+10)+5_>(30+10)-5,be33c47,624.5
2_<(15+10)+5_>(30+10)-5,be33c47,1022.0
2_<(15+10)+5_>(30+10)-5,be33c47,685.5
2_<(15+10)+5_>(30+10)-5,be33c47,1117.0
2_<(15+10)+5_>(30+10)-5,be33c47,616.0
2_<(15+10)+5_>(30+10)-5,be33c47,828.5
2_<(15+10)+5_>(30+10)-5,be33c47,1135.5
2_<(15+10)+5_>(30+10)-5,be33c47,562.0
2_<(15+10)+5_>(30+10)-5,be33c47,1027.0
2_<(15+10)+5_>(30+10)-5,be33c47,590.5
2_<(15+10)+5_>(30+10)-5,be33c47,1190.0
2_<(15+10)+5_>(30+10)-5,be33c47,1000.0
2_<(15+10)+5_>(30+10)-5,be33c47,814.0
2_<(15+10)+5_>(30+10)-5,be33c47,878.0
2_<(15+10)+5_>(30+10)-5,be33c47,609.5
2_<(15+10)+5_>(30+10)-5,be33c47,1107.5
2_<(15+10)+5_>(30+10)-5,be33c47,844.0
2_<(15+10)+5_>(30+10)-5,be33c47,736.5
2_<(15+10)+5_>(30+10)-5,be33c47,1154.5
2_<(15+10)+5_>(30+10)-5,be33c47,784.5
2_<(15+10)+5_>(30+10)-5,be33c47,690.0
2_<(15+10)+5_>(30+10)-5,be33c47,1272.5
2_<(15+10)+5_>(30+10)-5,be33c47,828.5
2_<(15+10)+5_>(30+10)-5,be33c47,546.0
2_<(15+10)+5_>(30+10)-5,be33c47,649.0
2_<(15+10)+5_>(30+10)-5,be33c47,870.5
2_<(15+10)+5_>(30+10)-5,be33c47,577.5
2_<(15+10)+5_>(30+10)-5,be33c47,707.0
2_<(15+10)+5_>(30+10)-5,be33c47,526.5
2_<(15+10)+5_>(30+10)-5,be33c47,654.5
2_<(15+10)+5_>(30+10)-5,be33c47,1350.0
2_<(15+10)+5_>(30+10)-5,be33c47,616.5
2_<(15+10)+5_>(30+10)-5,be33c47,761.5
2_<(15+10)+5_>(30+10)-5,be33c47,813.0
2_<(15+10)+5_>(30+10)-5,be33c47,839.5
2_<(15+10)+5_>(30+10)-5,be33c47,1112.5
2_<(15+10)+5_>(30+10)-5,be33c47,731.5
2_<(15+10)+5_>(30+10)-5,be33c47,950.5
2_<(15+10)+5_>(30+10)-5,be33c47,555.0
2_<(15+10)+5_>(30+10)-5,be33c47,715.5
2_<(15+10)+5_>(30+10)-5,be33c47,536.0
2_<(15+10)+5_>(30+10)-5,be33c47,954.5
2_<(15+10)+5_>(30+10)-5,be33c47,537.0
2_<(15+10)+5_>(30+10)-5,be33c47,638.5
2_<(15+10)+5_>(30+10)-5,be33c47,1244.5
2_<(15+10)+5_>(30+10)-5,be33c47,582.0
2_<(15+10)+5_>(30+10)-5,be33c47,801.0
2_<(15+10)+5_>(30+10)-5,be33c47,508.0
2_<(15+10)+5_>(30+10)-5,be33c47,769.0
2_<(15+10)+5_>(30+10)-5,be33c47,743.0
2_<(15+10)+5_>(30+10)-5,be33c47,614.0
2_<(15+10)+5_>(30+10)-5,be33c47,1344.0
2_<(15+10)+5_>(30+10)-5,be33c47,887.0
2_<(15+10)+5_>(30+10)-5,be33c47,777.5
2_<(15+10)+5_>(30+10)-5,be33c47,1124.5
2_<(15+10)+5_>(30+10)-5,be33c47,630.5
2_<(15+10)+5_>(30+10)-5,be33c47,1104.0
2_<(15+10)+5_>(30+10)-5,be33c47,592.0
2_<(15+10)+5_>(30+10)-5,be33c47,661.5
2_<(15+10)+5_>(30+10)-5,be33c47,1149.0
2_<(15+10)+5_>(30+10)-5,be33c47,967.5
2_<(15+10)+5_>(30+10)-5,be33c47,1428.0
2_<(15+10)+5_>(30+10)-5,be33c47,953.0
2_<(15+10)+5_>(30+10)-5,be33c47,655.0
2_<(15+10)+5_>(30+10)-5,be33c47,959.5
2_<(15+10)+5_>(30+10)-5,be33c47,633.0
2_<(15+10)+5_>(30+10)-5,be33c47,594.5
2_<(15+10)+5_>(30+10)-5,be33c47,832.0
2_<(15+10)+5_>(30+10)-5,be33c47,704.5
2_<(15+10)+5_>(30+10)-5,be33c47,575.0
2_<(15+10)+5_>(30+10)-5,be33c47,1158.5
2_<(15+10)+5_>(30+10)-5,be33c47,726.5
2_<(15+10)+5_>(30+10)-5,be33c47,798.5
2_<(15+10)+5_>(30+10)-5,be33c47,1188.5
2_<(15+10)+5_>(30+10)-5,be33c47,691.0
2_<(15+10)+5_>(30+10)-5,be33c47,519.5
2_<(15+10)+5_>(30+10)-5,be33c47,830.0
2_<(15+10)+5_>(30+10)-5,be33c47,1338.5
2_<(15+10)+5_>(30+10)-5,be33c47,720.5
2_<(15+10)+5_>(30+10)-5,be33c47,1290.0
2_<(15+10)+5_>(30+10)-5,be33c47,1322.0
2_<(15+10)+5_>(30+10)-5,be33c47,1014.0
2_<(15+10)+5_>(30+10)-5,be33c47,641.0
2_<(15+10)+5_>(30+10)-5,be33c47,947.5
2_<(15+10)+5_>(30+10)-5,be33c47,774.0
2_<(15+10)+5_>(30+10)-5,be33c47,1316.5
2_<(15+10)+5_>(30+10)-5,be33c47,1111.5
2_<(15+10)+5_>(30+10)-5,be33c47,686.0
2_<(15+10)+5_>(30+10)-5,be33c47,1383.5
2_<(15+10)+5_>(30+10)-5,be33c47,829.0
2_<(15+10)+5_>(30+10)-5,be33c47,1330.5
2_<(15+10)+5_>(30+10)-5,be33c47,502.0
2_<(15+10)+5_>(30+10)-5,be33c47,945.5
2_<(15+10)+5_>(30+10)-5,be33c47,592.5
2_<(15+10)+5_>(30+10)-5,be33c47,1069.0
2_<(15+10)+5_>(30+10)-5,be33c47,950.0
2_<(15+10)+5_>(30+10)-5,be33c47,489.0
2_<(15+10)+5_>(30+10)-5,be33c47,904.0
2_<(15+10)+5_>(30+10)-5,be33c47,822.5
2_<(15+10)+5_>(30+10)-5,be33c47,593.0
2_<(15+10)+5_>(30+10)-5,be33c47,585.0
2_<(15+10)+5_>(30+10)-5,be33c47,1236.5
2_<(15+10)+5_>(30+10)-5,be33c47,740.0
2_<(15+10)+5_>(30+10)-5,be33c47,1186.5
2_<(15+10)+5_>(30+10)-5,be33c47,723.5
2_<(15+10)+5_>(30+10)-5,be33c47,472.0
2_<(15+10)+5_>(30+10)-5,be33c47,637.5
2_<(15+10)+5_>(30+10)-5,be33c47,556.0
2_<(15+10)+5_>(30+10)-5,be33c47,760.0
2_<(15+10)+5_>(30+10)-5,be33c47,662.5
2_<(15+10)+5_>(30+10)-5,be33c47,755.0
2_<(15+10)+5_>(30+10)-5,be33c47,846.0
2_<(15+10)+5_>(30+10)-5,be33c47,649.5
2_<(15+10)+5_>(30+10)-5,be33c47,1100.0
2_<(15+10)+5_>(30+10)-5,be33c47,666.5
2_<(15+10)+5_>(30+10)-5,be33c47,716.0
2_<(15+10)+5_>(30+10)-5,be33c47,871.5
2_<(15+10)+5_>(30+10)-5,be33c47,710.0
2_<(15+10)+5_>(30+10)-5,be33c47,625.0
2_<(15+10)+5_>(30+10)-5,be33c47,739.0
2_<(15+10)+5_>(30+10)-5,be33c47,654.0
2_<(15+10)+5_>(30+10)-5,be33c47,1132.5
2_<(15+10)+5_>(30+10)-5,be33c47,1078.0
2_<(15+10)+5_>(30+10)-5,be33c47,671.5
2_<(15+10)+5_>(30+10)-5,be33c47,846.5
2_<(15+10)+5_>(30+10)-5,be33c47,701.0
2_<(15+10)+5_>(30+10)-5,be33c47,505.5
2_<(15+10)+5_>(30+10)-5,be33c47,1040.5
2_<(15+10)+5_>(30+10)-5,be33c47,825.5
2_<(15+10)+5_>(30+10)-5,be33c47,565.0
2_<(15+10)+5_>(30+10)-5,be33c47,709.5
2_<(15+10)+5_>(30+10)-5,be33c47,550.5
2_<(15+10)+5_>(30+10)-5,be33c47,488.0
2_<(15+10)+5_>(30+10)-5,be33c47,852.0
2_<(15+10)+5_>(30+10)-5,be33c47,1091.0
