model,commit_hash,results
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1451.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1542.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,336.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,340.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1334.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,722.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,366.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1440.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,565.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,854.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1423.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1633.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1276.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,939.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1255.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1126.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,981.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1071.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1445.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1187.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1284.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1294.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1339.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1203.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,682.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1152.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1225.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,441.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1024.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,314.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1433.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1349.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1382.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1391.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,964.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,277.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,814.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1306.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1571.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,331.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,892.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1292.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,327.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,820.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1017.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1285.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,547.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1346.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1355.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,902.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1308.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1368.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,338.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1238.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1598.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1384.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,727.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1284.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,219.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1292.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1350.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1252.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1194.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1519.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1369.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1423.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,864.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1062.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1054.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,380.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,554.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,281.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1258.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,611.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1473.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1390.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,830.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1488.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1346.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,497.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1419.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1545.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1131.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1016.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,955.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1489.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,341.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,862.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1474.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1224.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1401.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,819.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,588.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,352.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1377.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1551.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1471.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1245.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,477.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,302.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,446.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1071.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1497.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,497.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,963.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,378.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1552.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1269.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1438.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,266.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1152.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1185.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1287.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1525.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,907.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1053.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1471.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,838.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1493.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1326.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1058.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,344.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1055.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1556.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1668.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,796.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,229.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,623.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,900.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1295.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1098.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,522.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,894.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1026.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,317.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1100.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1073.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,385.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1345.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1477.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1359.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1411.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1496.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1465.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1295.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1222.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,471.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1427.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1320.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1469.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1347.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1446.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,430.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1317.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1359.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,958.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,288.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1462.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,476.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,803.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,765.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,613.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1167.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1602.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1211.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1306.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1520.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1134.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1327.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1498.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1035.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1386.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,732.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1452.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1071.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1325.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1344.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1367.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1503.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,966.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,184.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1434.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1316.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1306.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1328.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1288.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1140.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,785.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,936.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,817.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,697.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1156.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1429.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1046.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1354.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1067.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1126.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,953.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1402.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1001.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1449.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,512.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1079.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1085.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1566.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1194.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1102.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,738.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1275.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1208.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1190.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1080.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1324.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,530.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1132.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1494.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1330.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1171.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,817.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1398.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1507.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1492.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,876.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,538.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1536.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1375.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1051.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1466.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1375.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,707.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1041.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,563.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,505.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1233.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1235.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1334.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1369.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1377.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1134.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,738.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,895.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1406.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1338.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1161.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,748.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,947.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1422.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1604.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1446.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1003.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,209.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1147.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,854.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,920.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1607.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,999.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,984.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1092.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1401.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1575.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,512.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1171.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1334.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1514.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,276.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1533.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,363.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,251.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,909.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1462.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,963.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1595.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1402.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1472.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,456.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1255.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,635.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1222.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1527.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1415.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1016.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1521.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1116.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1228.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1086.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1095.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1261.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1331.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1188.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1318.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1295.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1467.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1289.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1156.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1557.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1256.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1128.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1265.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1339.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1356.0
