model,commit_hash,results
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,976.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,487.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,863.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1029.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,970.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,757.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,739.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,586.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,694.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,672.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,772.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1282.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,666.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,682.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,644.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,480.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,603.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,624.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,590.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,800.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1100.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1386.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,832.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,564.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,708.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,603.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1114.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,614.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,704.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,536.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,876.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,616.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,752.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,642.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,826.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1097.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,524.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,676.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1010.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,703.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1367.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,537.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,566.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1100.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,673.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,888.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,685.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,896.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,746.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,746.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,694.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,547.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,546.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,519.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,628.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,728.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,881.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,786.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1228.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1212.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,721.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,725.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,717.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,539.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1225.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,519.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,581.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,808.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,993.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,842.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1155.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1094.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1288.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1201.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,893.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,725.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,678.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,650.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,756.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,852.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,698.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,502.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,641.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,502.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,653.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1265.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1263.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,806.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,796.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,775.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1053.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,517.5
